Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2024-10-14,Terrifier,2016,https://boxd.it/7xHf7b,2,,,2024-10-13
2024-10-16,Time Trap,2017,https://boxd.it/7yOtOV,3.5,,,2024-10-15
2024-11-05,Another Round,2020,https://boxd.it/7JxIRv,4,,,2024-11-05
2024-11-14,Megan Is Missing,2011,https://boxd.it/7NCkFh,0.5,,,2024-11-13
2024-11-27,The Substance,2024,https://boxd.it/7UpNaJ,3.5,,,2024-11-27
2025-01-11,Venom: The Last Dance,2024,https://boxd.it/8pWfd5,5,,,2025-01-11
