Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2024-10-14,Terrifier,2016,https://boxd.it/7xHf7b,2,,Ima više od jednog klovna u filmu,,2024-10-13
2024-10-16,Time Trap,2017,https://boxd.it/7yOtOV,3.5,,Da dijalozi nisu kao da ih je chatgpt pisao film bi bio 4+ sigurno.,,2024-10-15
2024-11-05,Another Round,2020,https://boxd.it/7JxIRv,4,,PIWO PIWO PIWO,,2024-11-05
2024-11-14,Megan Is Missing,2011,https://boxd.it/7NCkFh,0.5,,Just don't!,,2024-11-13
2024-11-27,The Substance,2024,https://boxd.it/7UpNaJ,3.5,,Solidna epizoda black mirrora.,,2024-11-27
2025-01-11,Venom: The Last Dance,2024,https://boxd.it/8pWfd5,5,,"Ja malo biased kad je Venom u pitanju. Realno nije 5* al solidan, zabavan film.",,2025-01-11
